unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1248134400,"[3, 10]",B00008RW9U,Does what it is supposed to,2.0,A3LYC4BXRDE5RZ,"07 21, 2009",i would not buy this product again it doe what it should but if i had to do it again i would just stick with detal microfib towel from vike cobra,Chi Car Guy
1369872000,"[0, 0]",B0000AXPDU,You get what you pay for.,2.0,A3FP9141P7DHT6,"05 30, 2013",bought this for my spare tire on my util trailer veri inexpens cheap flimsi and loos fit seem like it can be broken off easili will probabl end up get cabl lock this devic doesn realli give me sens of secur i suppos for onli five buck you get what you pay for,Amazon Customer
1323129600,"[4, 7]",B0000AXRH5,too small and too short to add any benefit,1.0,A204K1OFE8OB9Y,"12 6, 2011",the size measur provid are bit disingenu the funnel is 10 long but the section that compris the tubular section is onli 6 long it state that the funnel is 4 x 4 but in realiti the open for the funnel is 2 1 4 in diamet at the widest point it would work to put quart contain of liquid into someth but for ani larger contain it is go to be worthless,Winter
1272585600,"[0, 0]",B0000AXY62,Didn't hold up very well.,2.0,A1HI4VM5Q4LUET,"04 30, 2010",i am use this on curt receiv and the length is perfect it appear to be of high qualiti construct with bit if weight to it and this design prevent ani rattl on bumpi road my onli complaint is that it get rust buildup insid the lock mechan after few month so you need to clean it period updat great deal of dirt has found it way into the lock mechan so i guess the fit is not secur like it should be also it is now rust which i find bit odd in all stainless construct i see the head design has chang base on the new pictur here so mayb the issu is fix now,Bongo
1369872000,"[14, 16]",B0000AY60S,This wax takes detailing to a higher level AT 1ST but quickly fades in time,2.0,A1P3RTQKM8BRBL,"05 30, 2013",i am car rv detail guy my car and rv must be shine new all the time i thought i had found the best shine wax protect use an rv wax call protect all with uv inhibitor in it prior to tri this flagship wax and use it for year and it did the job and noth els on the market so i thought was go to top it for fiberglass i use mcguir fiberglass restor and that did the most amaz remov of oxid on an older rv i restor back to new so i knew it had to be good and tri it i ad revis review to end of origin review on this page well after appli this flagship wax to my alreadi clean and shini rv it took the shine to whole higher level 1st off it doe go on easi onc on it stay kind of moist like but drys soft like but it come off nice then i follow with 2nd dri cloth to make sure it complet off and shini and it doe come off easi and it doe clean finish up leav nice shini glaze surfac but you need to chang up rag often becaus it cake and smear if you dont i read review on amazon which entic me to give it tri one said dont let dri ani longer then 3 min and bottl claim same this is veri true i am so pleas at result the biggest improv was the nice gold paint bottom of the motorhom where the paint look good befor but now the paint look glaze shini and rich like i never was abl to get this high shine befor it also doe not cling to plastic window or rubber everyth it touch it come off of leav high shine on it so i use it on everyth now this is my revis review as of august 2013 after use this and like it at 1st i found it will continu to bead but water streak seem to stick and stay on wax surfac on fiberglass even wash wont remov them easi so i went back to use protect all on my rv it shine as well but also the water streak are minim after rain and wash off easier i also find the protect all brand wax to last long and come off cleaner after appli wax leav cleaner shine make it far easier to do big rv in less time then flagship wax i found flagship to be caki thick and harder to remov and have to constant get fresh rag to make it easi to get off so we tri it like it at first but then week or so later found the flagship to not be as good as what i use for year in the protect all brand i love mcguir product most time,Ed D
1396224000,"[0, 0]",B0000AY9W6,It went flat as a pan cake.,2.0,A1P3RTQKM8BRBL,"03 31, 2014",i use this for while though hollow plastic i felt it was design to hold camper from roll and it did one day i forgot to remov it when pull out and it seem to take veri littl pressur move forward to flatten it like pan cake so i though my 50 000 invest may be better serv with heavi duti galvan wheel chock that wont give in and even let me move over it by mistak and let me know it hold solid if i ever did again roll forward over it,Ed D
1375056000,"[0, 0]",B0000AY9W6,Chock Blocks,2.0,AUZINV544Y1ZC,"07 29, 2013",onli fair not veri durabl and do not fulli secur the trailer spend the extra and get the x block and or the fastaway we now use both fastway for intiial set and the x block for final lock in,RDR
1402185600,"[0, 0]",B0000AZ9KS,bad design,2.0,A2FKXF5PIY4XNT,"06 8, 2014",the 34 feet 34 on this bar slide off the truck bed side and make it worthless when the ratchet is extend the mechan for that end up out of arm reach when stand outsid the truck,Dale L. Clark
1284595200,"[5, 5]",B0001L0DFA,Ok if you like to drench,2.0,A1LAGS8H4A2DR7,"09 16, 2010",bit of let down here from all the review i thought mayb my search for the perfect nozzl would come to an end it didn the sequenc of spray pattern on this nozzl is not what you are use to sure it has uniqu abil to produc fine spray and fire hose kind of effect but when switch between pattern it pass most through various stream of concentr water that dench anyth in it way if you are tri not to splatter mud creat crater or wash away fesh plant seed this is not your nozzl mayb it make more sens on car,Bill Nicholas
1383264000,"[0, 0]",B0001L0DFA,"Buy a Craftsman instead, it's the same with better warranty",2.0,A1F9Z42CFF9IAY,"11 1, 2013",you are better off go to your local depart store and buy the craftsman brand nozzl instead it is ident to this one except the green part is silver and it come with lifetim replac guarante unlik this bon air one it s also about the same price that said i prefer trigger type nozzl becaus to turn this off you have to rotat it sever revolut and then it doesn rememb the spray set you were at this type of nozzl may be good if you re hold it for long period of time water your garden or someth like that but for wash your car when you onli turn the water on period it doesn work as well as trigger type hose nozzl,T. Tom
1313884800,"[5, 8]",B00020CATC,APPLY COMMON SENSE,2.0,A15YJ2DV1S9ZP2,"08 21, 2011",when look at these product simpli calcul the actual cost per squar foot for exampl this speaker kit contain 1 38 squar feet for around 22 buck price fluxuat like it stock or someth can u think of anyth that worth 15 dollar squar foot there are so mani cheaper altern dynamat is an awsom product and it doe work but for those of us not made of money search this butyl flash tape u will be glad u did,jdep
1400198400,"[0, 2]",B00020CAUG,Not for Me,1.0,A1EMY19Z7WUDGC,"05 16, 2014",i return becaus it is just too much work to instal and i find it hard to believ they would make much differ,Sandan
1401580800,"[1, 1]",B00020CB2S,Not Worth It,1.0,A3F3K0YC4VV0Q7,"06 1, 2014",doe not make notic enough differ in sound qualiti to justifi it s cost i instal it insid of my door use the roller and lot of elbow greas all part of the dynamat that i instal have good contact with the metal i would return this but it is stuck to my car door,carguy
1395187200,"[1, 3]",B00026Z3DQ,Never used... Feel a bit flimsy,2.0,ANW6EGY12V5XS,"03 19, 2014",you d better trust your jack stand if you have ani intent of get under your car i thought these were good option but i chang my mind after receiv them for whatev reason justifi or not i felt uneasi see how much they rattl i decid to take my car to the mechan and end up never use them i forgot to return them and then it was too late so two star becaus they do not inspir me ani confid,Henri Savin
1358467200,"[7, 7]",B00026Z3DQ,I returned it because,1.0,A1R4R7Y8M8THQ8,"01 18, 2013",the first time i use it out of the box one stand s neck is broken i decid this brand is the one i should avoid and let my friend know it,reverseC
1346198400,"[7, 14]",B00026Z3DQ,"BAD WELDED ,DONT BUY IT DANGER",1.0,AXKVVIF0WLWV,"08 29, 2012",bad product wrong weld it onli weld insid but not out side so is not recomend to use it under car pleas dont make my mistak is not weld right this item have to be weld in both side insid and out site not onli insid the pin or second safeti pin is not good at all it move and doe not hold the post right it like noth so doe not make sens to have it torin want to send it back everi year for annual inspect but they dont pay for s h this shoul be 1 ton not 3 ton with this weld form my item look use not new look s like some one use it and return and then they sent them to me the up drop it to the floor caus i have gate so be awar of up they dont care if they brake it,ROBERT
1374883200,"[0, 12]",B000276B2C,Fram = Fail,1.0,A2RW8UPMROVVH0,"07 27, 2013",fram has horrif histori of manufactur oil filter that fail their filter leak and do poor job at filter impur there are websit devot to discuss oil and oil filter and fram product are near univers critic and avoid there are also video onlin that investig fram oil filter and they are near all univers negat purol wix napa mann mahl are some qualiti filter fram are the worst filter and you are risk harm your bike,IngSoc
1371513600,"[1, 1]",B00029WRJQ,"Secure, but hard on the vehicle",2.0,A3RW6YDNILSLXP,"06 18, 2013",this devic attach secur to the tow vehicl but at cost they are cumbersom to attach and detach with sever move part and the potenti to scratch the tow vehicl paint dure either process if you don have three hand avail to attain the secur vibrat free fit you must crank down on the ratchet web strap hard enough to deform the door where it attach to the window channel it also deform the rubber window seal foam pad protect the door somewhat where the bracket would otherwis rub on the bodi but if the area isn meticul clean beforehand i can see where it would dull the paint over time becaus of the metal claw part that fit into the window channel rais and lower the window caus screech sound on my driver s side window final when they are detach from the door they make for veri bulki awkward devic that doesn store conveni or compact in the vehicl i m send them back,"Amazon Customer ""Utah Pete"""
1376697600,"[0, 0]",B00029WRKU,Junk,1.0,A7OG1Z5URP288,"08 17, 2013",this is piec of junk the strap stretch the plastic clip slip off while tighten and the dam thing fall off while drive tri to get the type that slide over the exist mirror and have plastic screw in the back to hold it on they do work well,Namu
1380931200,"[0, 0]",B00029WSVI,Buyer beware,1.0,A2FX0I2H21YHD5,"10 5, 2013",1 the view surfac of the 8 inch mirror is exact 7 5 inch wide and 2 25 inch high 2 i tri adjust of the mirror without mount it the ball joint on the mirror arm are so tight that adjust is extrem difficult to near imposs wd40 did not work neither did work the joint around to loosen them up 3 so if you tri to adjust the mirror after it s mount you risk stress the mount button glue and the button may fall off 4 when adjust the mirror the day night button kept flip on off veri annoy 5 the mirror surfac itself is veri good no rippl,"Jack Jones ""ReviewerJack"""
1390780800,"[1, 2]",B0002CO9L2,OK but not Great,2.0,A2H4OMJLE7JFM2,"01 27, 2014",i gave these thing 2 star rate becaus we have 8 set of them instal on our counti patrol car not sure what the issu is but the bulb are burn out at pretti often rate i just had one offic tell me both his light burnt out last night 01 23 2014 mayb the 130 watt bulb is just get too hot but we have lost about 8 to 10 bulb within year time hope kc read this and can do someth about that issu other than that they are great power light that reach out so you can see those darn deer ahead of you be safe and mayb look for anoth type of light that will give you longer servic life befor you spend the money on these,Dan S. Birdsill
1299715200,"[1, 3]",B0002F9YHI,Did not make much difference,2.0,A1E3RTMBHQ2RJE,"03 10, 2011",i use it on decent look leather seat of 2003 toyota sienna i bought both the cleaner and the condition and use them as describ even if they did what they are suppos to do i did not realiz that it has not made differ appear wise hope the treatment will help keep them aliv longer do i regret buy them no i do not,"Pen Name ""Turk"""
